Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
79,c350,cocacola350,2000.0,4,8000.0,20210507,05:38:00
79,c350,cocacola350,2000.0,4,8000.0,20210507,05:38:00
79,nlk480,lecheklim,7200.0,5,36000.0,20210507,05:38:00
97,nlk480,lecheklim,7200.0,1,7200.0,20210507,06:14:47
97,nlk480,lecheklim,7200.0,1,7200.0,20210507,06:14:47
97,c350,cocacola350,2000.0,5,10000.0,20210507,06:14:47
1234,CL1000,LECHE,3600.0,2,7200.0,20210507,06:17:47
1234,CL1000,LECHE,3600.0,2,7200.0,20210507,06:17:47
1234,NGD,GDUCALES,4000.0,5,20000.0,20210507,06:17:47
85,c350,cocacola350,2000.0,5,10000.0,20210507,06:20:00
85,c350,cocacola350,2000.0,5,10000.0,20210507,06:20:00
85,plu1250,litronuva,4499.55,4,17998.2,20210507,06:20:00
123,plu1250,litronuva,4499.55,4,17998.2,20210507,07:22:36
123,plu1250,litronuva,4499.55,4,17998.2,20210507,07:22:36
123,c350,cocacola350,2000.0,1,2000.0,20210507,07:22:36
97,CL1000,LECHE,3600.0,2,7200.0,20210507,07:27:48
97,CL1000,LECHE,3600.0,2,7200.0,20210507,07:27:48
97,nlk480,lecheklim,7200.0,2,14400.0,20210507,07:27:48
123,c350,cocacola350,2000.0,1,2000.0,20210507,07:28:58
123,c350,cocacola350,2000.0,1,2000.0,20210507,07:30:03
123,c350,cocacola350,2000.0,1,2000.0,20210507,07:30:34
123,c350,cocacola350,2000.0,1,2000.0,20210507,07:31:16
1,c350,cocacola350,2000.0,1,2000.0,20210507,07:31:51
123,c350,cocacola350,2000.0,1,2000.0,20210507,07:33:23
2,nlk480,lecheklim,7200.0,2,14400.0,20210507,07:34:21
2,nlk480,lecheklim,7200.0,2,14400.0,20210507,07:34:21
2,plu1250,litronuva,4499.55,1,4499.55,20210507,07:34:21
123,nlk480,lecheklim,7200.0,2,14400.0,20210507,07:38:22
123,nlk480,lecheklim,7200.0,2,14400.0,20210507,07:38:22
123,c350,cocacola350,2000.0,1,2000.0,20210507,07:38:22
123,c350,cocacola350,2000.0,4,8000.0,20210507,07:40:23
123,CL1000,LECHE,3600.0,1,3600.0,20210507,08:00:27
2,m500ml,manzana,3250.0,3,9750.0,20210507,08:04:44
79,c500ml,colombia,3250.0,1,3250.0,20210507,09:08:59
79,c500ml,colombia,3250.0,2,6500.0,20210507,09:49:43
79,CL1000,LECHE,3600.0,1,3600.0,20210507,09:52:41
79,CL1000,LECHE,3600.0,1,3600.0,20210507,16:07:52
97,CL1000,LECHE,3600.0,2,7200.0,20210507,16:18:38
97,CL1000,LECHE,3600.0,1,3600.0,20210507,16:21:01
97,NGD,GDUCALES,4000.0,1,4000.0,20210507,16:22:21
45,CL1000,LECHE,3600.0,2,7200.0,20210507,16:50:53
455,CL1000,LECHE,3600.0,2,7200.0,20210507,16:51:42
97,c350,cocacola350,2000.0,1,2000.0,20210507,17:00:50
97,c350,cocacola350,2000.0,1,2000.0,20210507,17:03:09
79,c500ml,colombia,3250.0,1,3250.0,20210507,17:05:24
79,c350,cocacola350,2000.0,1,2000.0,20210507,17:25:10
55,CL1000,LECHE,3600.0,1,3600.0,20210507,17:26:12
79,CL1000,LECHE,3600.0,1,3600.0,20210507,17:36:59
55,NGD,GDUCALES,4000.0,1,4000.0,20210507,17:39:02
