Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
2,m500ml,manzana,3250.0,3,9750.0,20210507,08:04:44
79,c500ml,colombia,3250.0,1,3250.0,20210507,09:08:59
79,c500ml,colombia,3250.0,2,6500.0,20210507,09:49:43
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
9393,m500ml,manzana,3250.0,1,3250.0,20210528,16:30:20
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
9393,m500ml,manzana,3250.0,1,3250.0,20210528,16:30:20
9393,CL1000,LECHE,3600.0,1,3600.0,20210528,16:30:20
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
9393,m500ml,manzana,3250.0,1,3250.0,20210528,16:30:20
9393,CL1000,LECHE,3600.0,1,3600.0,20210528,16:30:20
9393,NGD,GDUCALES,4000.0,1,4000.0,20210528,16:30:20
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
9393,m500ml,manzana,3250.0,1,3250.0,20210528,16:30:20
9393,CL1000,LECHE,3600.0,1,3600.0,20210528,16:30:20
9393,NGD,GDUCALES,4000.0,1,4000.0,20210528,16:30:20
9393,c350,cocacola350,2000.0,1,2000.0,20210528,16:30:20
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
9397,c350,cocacola350,2000.0,1,2000.0,20210528,18:01:19
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
8597,nlk480,lecheklim,7200.0,1,7200.0,20210528,18:23:46
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
9793,c350,cocacola350,2000.0,1,2000.0,20210528,18:32:54
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
5897,nlk480,lecheklim,7200.0,1,7200.0,20210528,18:43:47
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
3539,c350,cocacola350,2000.0,1,2000.0,20210528,18:50:07
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
8893,m500ml,manzana,3250.0,1,3250.0,20210528,19:04:03
